Id,loan_date,loan_duration,loan_payments,Predicted,account_frequency,account_district_region,account_district_no_inhabitants,account_district_no_municipalities_0_499,account_district_no_municipalities_500_1999,account_district_no_municipalities_2000_9999,account_district_no_municipalities_10000_plus,account_district_no_cities,account_district_ratio_urban_inhabitants,account_district_average_salary,account_district_unemployment_rate_95,account_district_unemployment_rate_96,account_district_no_enterpreneurs_per_1000_inhabitants,account_district_no_crimes_95,account_district_no_crimes_96,owner_card_type,owner_district_region,owner_district_no_inhabitants,owner_district_no_municipalities_0_499,owner_district_no_municipalities_500_1999,owner_district_no_municipalities_2000_9999,owner_district_no_municipalities_10000_plus,owner_district_no_cities,owner_district_ratio_urban_inhabitants,owner_district_average_salary,owner_district_unemployment_rate_95,owner_district_unemployment_rate_96,owner_district_no_enterpreneurs_per_1000_inhabitants,owner_district_no_crimes_95,owner_district_no_crimes_96,count_trans_credits,count_trans_withdrawals,count_trans_credit_cash,count_trans_withdrawal_cash,count_trans_withdrawal_card,count_trans_collection_other_bank,count_trans_remittance_other_bank,count_trans_ksymbol_interest_credited,count_trans_ksymbol_household,count_trans_ksymbol_payment_for_statement,count_trans_ksymbol_insurance_payment,count_trans_ksymbol_sanction_interest_if_negative_balance,count_trans_ksymbol_oldage_pension,last_trans_balance,mean_trans_balance,mean_trans_amount_absolute,mean_trans_amount_credit,mean_trans_amount_withdrawal,mean_trans_amount_signed,owner_male,owner_age,account_age_months,has_disponent
6087,940227,60,5011,0.0,2,5,-0.0951640500789229,-0.8690656935393132,-0.3486206539054729,0.12787289910548644,3,0.9648033683188468,0.810561488645294,-0.2036153581603478,1.8839590883591362,1.627978012621288,-1.0771072474749206,1.024211545041182,0.7488313392910939,0,5,-0.05475180395966424,-0.904279281209664,-0.36923449394831387,0.08554896132910504,3,0.943028000162282,0.8587880183773628,-0.15646868347912324,1.902577258065372,1.614851189849613,-1.0515376945450103,1.1153536326384574,0.8381124358195726,-0.2690837046164994,0.13253799124731605,15,-0.18884510445820968,0,-0.6480072684109491,0.8737510287347614,-0.44152474155666827,0.8051342782605588,5,0,-0.21115394209236657,0,-0.20472405989694062,45854.89090909091,0.29764903136985355,14927.625,0.029205724443418835,-0.1444395134486562,1,0.6587639569589848,-0.5210169896495812,0
7262,940301,36,5073,0.0,2,1,0.009043697040971225,0.7977460570294834,0.5079154845289473,-0.3231196912880569,2,-0.07616868697254062,-0.19712670180149466,-0.570558363526071,1.3089262334803384,0.9895639239979112,-0.9934781370069896,-0.38514777311795156,-0.2809574424272856,0,1,0.05128594975188803,0.7639721778412135,0.4862270581256807,-0.35984880559068033,2,-0.10549126781476373,-0.16427180012545223,-0.5344538149433082,1.317026337565415,0.9729855227632653,-0.9654944454965473,-0.33138221347356417,-0.2240179029562211,-1.6372041976346554,-1.7913815850755328,6,-1.7589537275716394,0,-0.6480072684109491,-1.1444907841173633,-1.5560417015617038,-1.2420288478593116,0,0,-0.21115394209236657,0,0.355553868882429,33229.107692307705,-0.1863534477821825,7666.089999999999,0.5979659493869629,1.7365612877633396,1,-0.14032841686700284,-1.4518098687621228,0
5519,940308,12,7636,0.0,2,2,-0.5642572958294223,-0.03565981825491489,0.3855531790383159,-0.9996085768783719,3,0.27082199812458857,-0.25554340849406165,0.24069514833670264,-0.30738233158439154,-0.2736809747674938,0.30277307524593905,0.5150674349334645,0.6272498879517849,0,3,0.0611213834363582,0.5338685283169545,1.1583754204695336,0.5309467282488903,3,1.6420408454803126,-0.29771438514755805,-0.880560682308104,-0.19169044858762743,-0.014850291121397205,-0.5782998247784646,-0.9724403953681667,-0.8563392212219009,-0.05275459863405174,0.16335401613078612,15,0.16248798522300031,0,-0.6480072684109491,0.8737510287347614,0.031906089527751105,0.8051342782605588,8,0,-0.21115394209236657,0,-0.2512555431014978,40976.94285714286,-0.7111839748671114,8784.244444444443,-0.8168435177954417,-0.23193829166552737,0,-0.3800561290147991,0.03745873781794374,1
6577,940311,24,2154,0.0,2,1,0.9399719650862456,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,0.7955306564499348,0.9825562347653448,0.8899532151346892,-0.9516635817730242,1.2374771486460157,0.8964893727204378,1,1,0.9944544771995112,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,0.8727438431582961,0.9846866259303042,0.8728362697427005,-0.9224728209723159,1.3342750882973557,0.9904078189636533,0.9359695328045894,0.5866541689692718,31,0.840420694917855,5,-0.6480072684109491,-1.1444907841173633,0.17120353970936697,-1.2420288478593116,11,0,-0.21115394209236657,0,0.014998877548543827,58226.50490196079,1.031556825502768,16546.952272727274,0.8910367737185192,-0.47446352402566316,0,-0.779602315927793,0.22361731364045204,0
6509,940315,24,2307,0.0,2,0,0.4517824857210489,-0.2943030209293833,1.1809081647274204,1.0298580798925732,2,1.6587847385131052,0.29454724619428174,0.022592478480770766,-0.6492937588096228,-0.5272355064193314,0.9299914037554201,-0.7650027961870832,-0.8202786534585385,0,0,0.5008462512064147,-0.3290201573990166,1.1583754204695336,0.9763444951686757,2,1.6420408454803126,0.33490231421650124,0.07654624696164943,-0.6770119322452495,-0.5520144664135179,1.0135002826180983,-0.7213110776879993,-0.7802770414814356,1.0815079427284915,0.3973708763811718,25,0.7708548823104358,0,-0.6480072684109491,-1.1444907841173633,1.1720655232367383,-1.2420288478593116,10,0,-0.21115394209236657,0,-1.847991377050652,46061.31938775511,-0.08302765388759702,9204.863829787231,0.15148988269806324,-1.6496387449073162,0,1.4578563307849726,-0.14869983800456457,0
6520,940316,24,3800,0.0,2,5,-0.1915963035221823,-0.6391606244953413,-1.0827944868492616,-0.5486159864848286,2,-0.4231593720696698,1.0344921976334693,0.6282694873374465,2.324299562815868,2.6829459746726836,-1.369809134112679,0.2868018400846091,0.058481868952309154,0,5,-0.1529473074498954,-0.6741756316854051,-1.1024872528688807,-0.582547689050573,2,-0.45499769047377897,1.0861346447113218,0.7004494157639788,2.350972107096865,2.675522824112868,-1.3526890662146307,0.3583876554843581,0.1260818429235378,-0.7638522235994727,-0.774828496286103,3,-0.8189351212394201,0,1.543192567040508,0.8737510287347614,-0.8210490797233474,0.8051342782605588,3,0,-0.21115394209236657,0,-0.2703414820982625,32558.533333333333,0.22066713818234215,10908.277777777776,0.34162839639235837,0.43534643849321175,0,0.17930853266339225,-0.8933341412945978,1
6699,940330,24,319,0.0,2,3,-0.8874629477669416,0.309197785311043,0.14082856805705293,0.5788654894990297,1,1.311794053415976,-0.4697379997001424,-0.3929815275960724,-0.5560451877481961,-0.4683746330001593,0.05188574384214619,-0.8666359780846201,-0.814997842192932,0,3,-0.8633291937488566,0.2750019226021632,0.11960067866539731,0.5309467282488903,1,1.2925344228212974,-0.44104160609722787,-0.35153329951586126,-0.5820577289209321,-0.4928353623559159,0.11004616760923845,-0.8256395945616415,-0.774830381002973,0.5111749834489061,0.22387379403232327,14,0.2445249580723642,0,-0.6480072684109491,0.8737510287347614,1.1720655232367383,0.8051342782605588,7,0,-0.21115394209236657,0,-0.07737270026377294,46444.63950617283,-0.6736569119489209,7746.088888888891,-0.6080270814319219,-0.2850480642300117,0,-0.3800561290147991,0.03745873781794374,1
6336,940331,36,5900,0.0,1,5,-0.7347704638772103,0.050554582636574585,0.07964741531173719,-0.3231196912880569,2,-0.4231593720696698,-0.4307935285717641,-0.4629806952863208,2.189607182393813,2.1531981139000944,-0.7844053608371628,-0.30180315721519013,-0.2695241283427816,0,5,-0.7072007695714172,0.016135316887371857,0.05849628208868341,-0.35984880559068033,2,-0.45499769047377897,-0.40150306238697414,-0.42363889688352707,2.2138160356284122,2.1429108875944096,-0.7503863228753905,-0.2458272795022486,-0.21222551409212753,0.21162470838501443,0.06972607681259141,19,0.36395391016518297,0,-0.6480072684109491,-1.1444907841173633,0.031906089527751105,-1.2420288478593116,9,0,-0.21115394209236657,0,1.0455003432038792,51034.361971830986,0.5063916758315303,13977.941935483872,0.3709664650782888,0.4306754259003716,0,-0.6996930785451942,0.03745873781794374,0
7055,940406,60,2785,0.0,2,0,0.08187658522765197,-0.4954699563428588,1.1809081647274204,1.706346965482888,2,-0.07616868697254062,-1.3605927767617958,-0.7731875331557374,-0.80988852008208,-0.730984683639558,-0.5753325846673354,-0.9972164753451053,-0.9032541547620715,0,0,0.12534968209326006,-0.5303608507327432,1.1583754204695336,1.6444411455483539,2,-0.10549126781476373,-1.3454857934692814,-0.7431805441654987,-0.8405441713037961,-0.7568652112283097,-0.5352782002542331,-0.9596831161503253,-0.8658584722312943,0.33514703716266236,0.253602343758536,22,0.5913595892316246,0,-0.6480072684109491,-1.1444907841173633,-0.11574910054045562,-1.2420288478593116,10,0,-0.21115394209236657,0,0.06869235076752343,63707.62658227849,1.113762343246707,17751.06666666667,0.8884761478675324,-0.1778451241029306,0,-0.9394207906929906,-0.14869983800456457,1
6103,940407,60,2489,0.0,1,3,-0.38624035128060363,1.0851273933344483,0.2631908735476844,0.3533691943022581,2,0.6178126832217177,-0.7618215331629794,-0.9868692029470221,-0.03281709457019054,0.12928962017917198,-1.0771072474749206,-0.8922680547728886,-0.8017958924176861,0,3,-0.3513450313424915,1.0516017397465371,0.2418094718188251,0.3082478447889977,2,0.5935215775032668,-0.7375806839241303,-0.9632923677088996,-0.04925914360115136,0.10806015576747317,-1.0515376945450103,-0.8519514397223539,-0.7612138106574654,-0.34524726532145716,-0.16421836214175234,3,-0.18884510445820968,0,1.543192567040508,0.8737510287347614,-0.27302767540030376,0.8051342782605588,6,0,-0.21115394209236657,0,-0.8446912714084591,29069.11607142857,-0.8639680701792501,7546.752173913043,-0.8859745631992783,-0.3534600804759843,1,-0.3800561290147991,-0.3348584138270729,0
6202,940418,12,5432,0.0,2,0,1.085939433584727,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,0.22374798142222146,-0.6492937588096228,-0.6857070887017299,0.7209186275855939,0.6869538195635185,0.4840850755968155,0,2,-0.956786320940966,0.41881670355482503,0.2418094718188251,-0.35984880559068033,1,-0.10549126781476373,-1.2960626138314641,-0.4122538025623167,-0.4923787591146324,-0.5975368541501428,-0.44923495120577017,0.14118441169934384,0.016402254537458524,0.14781554908695435,0.4252180322348553,1,0.8057883260305473,0,1.543192567040508,-1.1444907841173633,0.3031657478632474,-1.2420288478593116,10,0,-0.21115394209236657,0,1.1661918507806832,47426.55000000001,0.6472646542741519,17495.916666666668,0.27508969727490395,0.34344670607561306,1,0.019490057898194697,0.40977588946296034,0
7066,940502,36,5983,1.0,2,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,5,-0.1529473074498954,-0.6741756316854051,-1.1024872528688807,-0.582547689050573,2,-0.45499769047377897,1.0861346447113218,0.7004494157639788,2.350972107096865,2.675522824112868,-1.3526890662146307,0.3583876554843581,0.1260818429235378,-1.6372041976346554,-1.59262225676053,3,-1.552566852567451,0,-0.6480072684109491,-1.1444907841173633,-0.8210490797233474,-1.2420288478593116,0,0,-0.21115394209236657,0,-0.38671024156715805,32702.726666666666,-0.7666242153487024,6116.29,-0.39626317317565807,1.227835516755942,1,-0.14032841686700284,-1.2656512929396144,0
6696,940509,60,1484,0.0,2,1,0.1075511539778164,-0.8978038271698097,0.8138212482555259,1.4808506702861164,3,-0.4231593720696698,-0.7374812387077428,-0.504243362556362,0.5992009981794792,0.9442863290600829,-0.4080743637314735,-0.7341712446337131,-0.6962722078129965,0,1,0.15144843081700296,-0.9330422374001964,0.7917490410092501,1.421742262088461,3,-0.45499769047377897,-0.7128690941052218,-0.46614324901604587,0.5943193455969993,0.9274631350266449,-0.36319170215730723,-0.6896618664125005,-0.652376048130062,0.9359695328045894,0.16335401613078612,18,0.16248798522300031,0,-0.6480072684109491,0.8737510287347614,1.522055948136271,0.8051342782605588,9,0,-0.21115394209236657,0,-0.467022317322558,30045.399999999998,-1.647878653963598,3735.122727272728,-1.4440365948811502,-0.5863857493339993,0,-0.9394207906929906,0.03745873781794374,1
6072,940510,36,5388,0.0,0,1,0.6005029722498327,-0.20808862003789386,1.731538539435262,0.3533691943022581,4,-0.4231593720696698,-0.29448787962243994,-0.4416125283071924,0.49041099860781484,0.5956488480388064,-0.53351802943337,0.3727290841587298,0.11545015192653589,0,1,0.6514744883426796,-0.24273128882741948,1.7083149896599585,0.3082478447889977,4,-0.45499769047377897,-0.263118159401086,-0.401627714529187,0.4835394417186292,0.5769407494546679,-0.49225657573000164,0.4465937095103979,0.18483927237807424,-0.588053356557981,-1.2830166219029377,12,-1.218979642619019,0,-0.6480072684109491,-1.1444907841173633,-0.6232940762652412,-1.2420288478593116,1,0,-0.21115394209236657,0,1.5396834679464055,63579.21724137931,1.5886296830611115,14309.0,2.4226350733950035,1.5206155505245216,1,-1.1791485028407869,-1.079492717117106,0
5130,940511,12,2026,0.0,2,6,-0.5784899551046806,0.9989129924429588,-0.04271489017889427,1.0298580798925732,1,0.9648033683188468,-0.5719672364121355,-0.8593970344163592,-0.8979566149734275,-0.875872987440608,-0.6589616951352664,-0.9240523085955282,-0.8826944695162324,0,6,-0.5475436221278392,0.9653128711749401,-0.06371251106474439,0.9763444951686757,1,0.943028000162282,-0.544830283336644,-0.8319842798709397,-0.9302231411100959,-0.9025368519854949,-0.6213214493026961,-0.8845786191468303,-0.8446530892994198,0.5676115678361958,0.10133345398175504,7,0.4028660696443848,0,1.543192567040508,-1.1444907841173633,0.42863160131307104,-1.2420288478593116,11,0,-0.21115394209236657,0,-0.5184394441104774,29380.839743589742,-1.1199898669891655,5601.632432432432,-0.9519943188513312,-0.5019175002163341,0,0.17930853266339225,0.5959344652854687,0
5568,940517,60,4542,0.0,2,2,-0.6123329172949696,0.45288845346352546,0.4467343317836316,-0.3231196912880569,3,-0.07616868697254062,-1.0685092432989585,0.39100915053470975,-1.1880632804978661,-1.3286489368188894,0.7627331828195582,0.2932885778320043,0.4169657122992278,0,2,-0.5821054440325286,0.41881670355482503,0.4251226615489668,-0.35984880559068033,3,-0.10549126781476373,-1.0489467156423784,0.45604939100199576,-1.225636218119083,-1.357760729351699,0.8414137845211724,0.3650464229842902,0.4958242335372261,0.394996595085014,0.3692337281104718,23,0.36395391016518297,0,-0.6480072684109491,0.8737510287347614,-0.11574910054045562,0.8051342782605588,9,0,-0.21115394209236657,0,-0.42499802252314217,44602.64166666666,0.39365100096635175,13755.75294117647,0.26789831209661275,-0.5242031840357788,1,1.4578563307849726,-0.3348584138270729,1
6678,940520,12,6695,0.0,2,2,-0.9685287242279487,-0.12187421914640437,0.8750024010008417,0.8043617846958014,0,0.6178126832217177,-1.5650512501857818,0.02111881179255501,-1.2450485183687379,-1.3060101393499755,1.3063224008611094,0.552834975508902,0.40651176279809353,0,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,-0.42367931390139174,-0.2724157482893497,3,-0.05228608333656633,0,1.543192567040508,-1.1444907841173633,-0.44152474155666827,-1.2420288478593116,5,0,-0.21115394209236657,0,1.7647772731611244,61531.5903846154,1.3239249426847388,20306.622727272726,0.8944752998644251,1.061090743628224,0,-1.4188762149885832,-0.3348584138270729,1
6998,940521,12,8136,0.0,2,6,-1.101460462635007,1.5736756650528887,-0.4709829593961044,-0.5486159864848286,1,-0.4231593720696698,-0.49894635304642615,-0.7709770331234138,-0.10534376095130031,0.07495650625378293,-0.11537247709371573,-0.8005491354142982,-0.8110468384409626,0,6,-0.3865885164210827,1.3392313016518609,-0.36923449394831387,0.3082478447889977,1,0.5935215775032668,-0.04565616899469046,-0.31813702284031076,-0.724489033907408,-0.6612681969814069,0.06702454308500697,-0.7507396193262913,-0.7226831137076206,-0.588053356557981,0.22387379403232327,1,0.07833208140376742,0,1.543192567040508,0.8737510287347614,-0.44152474155666827,0.8051342782605588,5,0,-0.21115394209236657,0,0.16361601582151414,53379.12769230769,1.278928094538289,25763.21,0.636891818544499,0.07431266297528233,0,-0.8595115533103918,-0.5210169896495812,0
6580,940522,48,4085,0.0,2,7,-0.7027112021513117,-0.5242080899733552,-0.6545264176320515,-0.3231196912880569,3,1.311794053415976,0.8202976064273886,-0.7142408656271072,-0.5508647115781169,-0.36876392413693293,-0.8680344713050938,-0.18638284173824737,-0.08750687871003861,0,7,-0.6744370586776827,-0.5591238069232756,-0.6747564768318833,-0.35984880559068033,3,1.2925344228212974,0.8686726543049262,-0.6824600411190432,-0.5767824954029145,-0.3926861093353466,-0.8364295719238535,-0.1273459911476511,-0.024491828847600164,-0.588053356557981,-0.38641483162663604,13,-0.18884510445820968,0,-0.6480072684109491,-1.1444907841173633,-0.8210490797233474,-1.2420288478593116,5,0,-0.21115394209236657,0,1.7012421786043028,49143.9659574468,0.3264855131284311,14476.62,-0.023580362321776502,1.131234676610934,1,-0.060419179484404076,-0.8933341412945978,0
6316,940526,12,6409,1.0,2,2,-0.3527461517678552,1.2862943287479238,0.4467343317836316,0.12787289910548644,1,0.27082199812458857,-0.5184185886106153,-0.618452530893083,0.5059524271180527,0.37831639233723136,0.5954749618836974,-0.053916485169778094,-0.1230314146562925,0,2,0.16349159558347,0.648920353079084,0.4251226615489668,0.08554896132910504,2,0.24401515484425154,-0.025886897139563585,0.1744580581240588,0.9266590572321101,0.6952989575698764,-0.5352782002542331,-0.0076815186948363725,0.11335819786454654,0.8351047158592589,0.6384844406953404,26,1.0750547612771104,0,-0.6480072684109491,-1.1444907841173633,0.5482985774713595,-1.2420288478593116,12,0,-0.21115394209236657,0,-1.577277382810515,52890.4039215686,0.841287754847545,15876.135714285712,0.7010998609041006,-1.4921454008692119,0,0.9784009064893799,0.782093041107977,0
6512,940526,48,1319,0.0,2,2,0.11940028706282625,0.6827935225074975,0.4467343317836316,0.12787289910548644,2,0.27082199812458857,-0.06082105285216998,0.11764397987068702,0.9255709968944728,0.713370594877155,-0.5753325846673354,-0.06980990981207408,0.04614565515069819,0,7,-1.7943533892935757,-0.18520537644635474,-0.6136520802551695,-0.582547689050573,1,-0.45499769047377897,-0.43115697016966387,-0.4502041169663513,0.3358329032141357,0.3083586618086077,-0.5782998247784646,-0.5387245099834131,-0.44353968026886825,0.45365394349324534,0.2829920848590536,23,-0.05228608333656633,0,-0.6480072684109491,0.8737510287347614,0.031906089527751105,0.8051342782605588,8,0,-0.21115394209236657,0,-0.5128014526300667,22551.779268292685,-2.27090129793329,2763.92,-2.426769155293876,-0.5513014613542292,0,0.17930853266339225,0.22361731364045204,0
6407,940526,24,1081,0.0,2,5,-0.20709578368456913,-0.8978038271698097,-0.8380698758679987,-0.09762339609128523,1,-0.770150057166799,0.8251656653184359,0.1758538140552094,0.24174814244401033,0.45528830373153917,-0.36625980849750805,1.028777955709235,0.3797062346659268,0,5,-0.16873628298813922,-0.9330422374001964,-0.858069666562025,-0.13714992213078764,1,-0.8045041131327942,0.873614972268708,0.23441955488243352,0.230328232853783,0.4358213474711447,-0.32017007763307576,1.120041145550473,0.4573945843666162,-0.6744048014056124,-0.774828496286103,11,-0.6453213858250395,0,-0.6480072684109491,-1.1444907841173633,-0.6232940762652412,-1.2420288478593116,4,0,-0.21115394209236657,0,1.2097419847284427,56927.45405405405,0.37757695448903594,12249.336842105264,0.3380832347247085,1.1454750086890193,0,-0.14032841686700284,-0.7071755654720895,0
