Id,loan_date,loan_duration,loan_payments,Predicted,account_frequency,account_district_region,account_district_no_inhabitants,account_district_no_municipalities_0_499,account_district_no_municipalities_500_1999,account_district_no_municipalities_2000_9999,account_district_no_municipalities_10000_plus,account_district_no_cities,account_district_ratio_urban_inhabitants,account_district_average_salary,account_district_unemployment_rate_95,account_district_unemployment_rate_96,account_district_no_enterpreneurs_per_1000_inhabitants,account_district_no_crimes_95,account_district_no_crimes_96,owner_card_type,owner_card_issued,owner_district_region,owner_district_no_inhabitants,owner_district_no_municipalities_0_499,owner_district_no_municipalities_500_1999,owner_district_no_municipalities_2000_9999,owner_district_no_municipalities_10000_plus,owner_district_no_cities,owner_district_ratio_urban_inhabitants,owner_district_average_salary,owner_district_unemployment_rate_95,owner_district_unemployment_rate_96,owner_district_no_enterpreneurs_per_1000_inhabitants,owner_district_no_crimes_95,owner_district_no_crimes_96,count_trans_credits,count_trans_withdrawals,count_trans_credit_cash,count_trans_withdrawal_cash,count_trans_withdrawal_card,count_trans_collection_other_bank,count_trans_remittance_other_bank,count_trans_ksymbol_interest_credited,count_trans_ksymbol_household,count_trans_ksymbol_payment_for_statement,count_trans_ksymbol_insurance_payment,count_trans_ksymbol_sanction_interest_if_negative_balance,count_trans_ksymbol_oldage_pension,last_trans_balance,mean_trans_balance,mean_trans_amount_absolute,mean_trans_amount_credit,mean_trans_amount_withdrawal,mean_trans_amount_signed,owner_male,owner_age,account_age_months,has_disponent
6354,961023,36,638,0.0,2,6,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874,1913,0,,6,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874,1913,10,1,7,1,0,0,0,3,0,0,0,0,0,38831.0,23324.936363636363,4184.636363636364,4243.1,3600.0,3530.090909090909,0,46,3,0
5082,961024,60,4383,0.0,2,2,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597,1875,0,,2,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597,1875,24,32,13,32,0,0,0,11,0,10,0,0,0,76081.3,41729.61607142857,7310.239285714285,10113.641666666668,5207.6875,1358.596428571429,0,30,12,0
6585,961029,60,6202,0.0,2,0,197099,29,41,10,2,10,74.7,9624,1.60,2.31,145,4484,4265,0,,0,197099,29,41,10,2,10,74.7,9624,1.60,2.31,145,4484,4265,71,101,50,101,0,0,0,21,0,20,0,0,0,46580.5,64044.04593023256,15182.096511627908,18717.614084507044,12696.732673267326,270.81744186046296,1,51,21,1
6921,961029,12,7182,0.0,2,1,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,0,,1,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,16,26,1,20,0,8,6,7,3,3,0,0,0,43157.5,59935.27142857144,16523.602380952383,23035.90625,12516.03076923077,1027.5642857142852,0,55,7,0
5366,961029,12,7182,0.0,2,1,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,0,,1,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,16,26,1,20,0,8,6,7,3,3,0,0,0,39660.8,60273.67857142856,16607.01428571429,23036.1125,12650.646153846155,944.3095238095236,0,55,7,0
5886,961031,36,5354,0.0,2,0,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719,2906,0,,0,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719,2906,13,13,9,13,0,0,0,4,0,2,0,0,0,36199.1,62590.42307692308,15435.057692307691,16504.253846153846,14365.861538461539,1069.1961538461542,1,32,4,1
5741,961103,24,2856,0.0,1,5,114006,71,26,6,2,9,62.3,9065,4.46,5.39,123,4147,4166,0,,5,114006,71,26,6,2,9,62.3,9065,4.46,5.39,123,4147,4166,17,37,1,22,0,8,15,8,3,4,0,0,0,23759.8,44948.625925925924,8948.183333333332,14909.75882352941,6209.081081081081,439.44259259259246,1,20,8,1
4996,961106,12,7370,0.0,0,5,128118,9,16,6,3,8,85.3,9317,6.49,7.07,97,6949,6872,0,,5,128118,9,16,6,3,8,85.3,9317,6.49,7.07,97,6949,6872,16,15,10,15,0,0,0,6,0,4,0,0,0,78907.6,62778.09032258067,14850.767741935484,16852.55,12715.533333333333,2545.412903225806,0,51,5,1
6015,961109,24,4588,0.0,2,0,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850,1903,0,,0,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850,1903,37,45,27,39,0,0,6,10,6,7,0,0,0,106858.1,76232.70000000001,17234.715853658538,20541.95945945946,14515.426666666668,1303.1499999999994,1,33,10,0
6309,961111,24,4589,0.0,2,4,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,0,,4,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,29,34,17,28,0,0,6,12,6,6,0,0,0,40746.5,50815.80476190477,11660.536507936507,13368.28275862069,10203.929411764706,646.7714285714284,0,38,18,0
6073,961112,60,4605,0.0,2,0,197099,29,41,10,2,10,74.7,9624,1.60,2.31,145,4484,4265,0,,0,197099,29,41,10,2,10,74.7,9624,1.60,2.31,145,4484,4265,45,47,30,36,0,0,11,15,11,11,0,0,0,27578.1,25997.563043478265,3104.7760869565213,3480.195555555556,2745.3319148936175,299.763043478261,1,20,15,0
6006,961115,60,5996,0.0,2,3,161854,73,21,6,1,6,76.3,9425,1.72,2.5,125,4085,3891,0,,3,161854,73,21,6,1,6,76.3,9425,1.72,2.5,125,4085,3891,25,23,17,19,0,0,4,8,4,4,0,0,0,39959.4,32434.693750000002,8082.339583333334,8558.236,7565.060869565218,832.4895833333334,1,17,15,0
5611,961115,60,5353,0.0,2,6,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604,6295,0,,6,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604,6295,17,21,2,17,0,8,4,7,4,3,0,0,0,51906.5,40524.46315789474,13585.02894736842,16276.9,11405.89523809524,978.513157894737,1,60,7,1
6944,961115,48,962,0.0,2,0,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719,2906,0,,0,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719,2906,11,6,7,5,0,0,1,4,1,0,0,0,0,38725.1,33613.105882352946,8573.594117647057,8385.281818181818,8918.833333333334,2277.9470588235295,1,30,5,0
7101,961118,48,8771,0.0,2,6,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604,6295,0,,6,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604,6295,22,28,13,22,0,0,6,9,6,5,0,0,0,31168.0,37436.422,8521.962,10392.413636363637,7052.321428571428,623.362,1,43,9,0
6599,961119,12,6010,0.0,2,3,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799,0,,3,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799,40,62,1,62,0,20,0,19,0,15,0,0,0,98631.7,75686.06568627452,14376.881372549024,19563.4225,11030.725806451614,966.9794117647056,0,44,20,1
6940,961122,36,6341,0.0,2,4,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,0,,4,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,13,7,8,7,0,0,0,5,0,1,0,0,0,53707.9,41402.135,7186.860000000001,7594.046153846154,6430.657142857142,2685.4,1,35,5,1
5209,961125,48,3805,0.0,2,0,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719,2906,0,,0,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719,2906,17,23,2,16,0,8,7,7,3,3,0,0,0,23898.3,37802.229999999996,9227.6,11558.89411764706,7504.469565217392,597.4599999999999,0,54,7,0
6011,961128,48,3736,0.0,2,0,387570,0,0,0,1,1,100.0,9897,1.60,1.96,140,18721,18696,0,,0,387570,0,0,0,1,1,100.0,9897,1.60,1.96,140,18721,18696,21,31,12,25,0,0,6,9,6,5,0,0,0,36074.7,44093.97115384616,8935.784615384615,11922.27619047619,6912.677419354839,693.7461538461538,1,23,10,0
5388,961128,12,5130,0.0,1,7,51313,34,12,3,1,4,59.2,8930,3.52,4.2,108,1328,1452,0,,7,51313,34,12,3,1,4,59.2,8930,3.52,4.2,108,1328,1452,22,49,1,29,0,11,20,10,7,6,0,0,0,20051.1,32967.71267605635,9739.39718309859,16171.554545454546,6851.489795918367,282.4112676056338,1,53,10,0
5591,961204,48,3242,0.0,2,2,92084,55,29,4,3,5,46.7,10124,0.56,0.54,141,3810,4316,0,,2,92084,55,29,4,3,5,46.7,10124,0.56,0.54,141,3810,4316,16,14,2,14,0,7,0,7,0,3,0,0,0,24447.1,39426.07,9151.153333333332,9343.175,8931.7,814.9000000000002,0,37,7,0
7154,961205,60,6960,0.0,0,0,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659,3894,3,960717.0,0,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659,3894,21,13,8,9,4,0,0,13,0,1,0,0,0,58638.6,43196.74411764707,8159.970588235294,8001.857142857141,8415.384615384615,1724.6764705882354,1,26,13,0
7130,961211,24,5142,0.0,0,5,119895,17,4,3,2,4,89.9,10446,7.34,9.4,90,4947,4743,3,960703.0,5,119895,17,4,3,2,4,89.9,10446,7.34,9.4,90,4947,4743,25,40,13,16,0,0,24,12,6,6,0,0,0,8357.1,28359.255384615386,5789.864615384616,7693.967999999999,4599.8,128.5723076923077,1,32,12,0
6818,961212,48,3242,0.0,2,1,226122,32,50,7,4,4,62.6,8994,3.80,4.79,110,9672,9208,0,,1,226122,32,50,7,4,4,62.6,8994,3.80,4.79,110,9672,9208,70,102,26,66,0,0,36,44,18,18,0,0,0,60694.1,44197.50988372093,4895.974418604652,6448.582857142857,3830.458823529411,352.8720930232561,0,25,22,1
5625,961215,60,3703,1.0,2,7,45714,52,10,5,1,6,55.6,8843,2.82,3.6,113,818,888,0,,7,45714,52,10,5,1,6,55.6,8843,2.82,3.6,113,818,888,28,31,16,31,0,0,0,12,0,6,0,0,0,59578.8,55230.444067796605,11725.494915254236,13417.557142857142,10197.18064516129,1009.8135593220339,1,57,12,0
6805,961221,48,938,0.0,2,1,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,0,,1,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,20,19,8,13,0,0,6,12,3,2,0,0,0,38384.3,41994.907692307694,7779.8153846153855,8544.93,6974.431578947369,984.215384615385,0,39,7,0
7233,961225,36,3217,0.0,2,6,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874,1913,0,,6,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874,1913,51,73,32,73,0,0,0,19,0,17,0,0,0,41878.1,56646.51612903225,13280.084677419352,16554.9862745098,10992.139726027397,337.7266129032257,1,43,19,0
7308,961227,24,5392,0.0,2,1,106054,38,25,6,2,6,63.1,8110,5.77,6.55,109,3244,3079,0,,1,106054,38,25,6,2,6,63.1,8110,5.77,6.55,109,3244,3079,29,78,16,38,0,0,40,13,10,9,0,0,0,24199.5,30869.781308411217,4550.302803738317,8811.758620689654,2965.915384615384,226.16448598130853,0,34,14,0
